# X Y Z i
284214.50 5036142.40 -30.00 0.001505
284234.50 5036142.40 -30.00 0.001542
284254.50 5036142.40 -30.00 0.001588
284274.50 5036142.40 -30.00 0.001117
284294.50 5036142.40 -30.00 0.001559
284314.50 5036142.40 -30.00 0.001769
284334.50 5036142.40 -30.00 0.002380
284214.50 5036162.40 -30.00 0.001502
284234.50 5036162.40 -30.00 0.001505
284254.50 5036162.40 -30.00 0.001565
284274.50 5036162.40 -30.00 0.000932
284294.50 5036162.40 -30.00 0.001587
284314.50 5036162.40 -30.00 0.001925
284334.50 5036162.40 -30.00 0.002502
284214.50 5036182.40 -30.00 0.001451
284234.50 5036182.40 -30.00 0.001497
284254.50 5036182.40 -30.00 0.001526
284274.50 5036182.40 -30.00 0.001144
284294.50 5036182.40 -30.00 0.001305
284314.50 5036182.40 -30.00 0.001965
284334.50 5036182.40 -30.00 0.002705
284214.50 5036202.40 -30.00 0.001385
284234.50 5036202.40 -30.00 0.001431
284254.50 5036202.40 -30.00 0.001509
284274.50 5036202.40 -30.00 0.000827
284294.50 5036202.40 -30.00 0.001256
284314.50 5036202.40 -30.00 0.002165
284334.50 5036202.40 -30.00 0.003157
284214.50 5036222.40 -30.00 0.001323
284234.50 5036222.40 -30.00 0.001353
284254.50 5036222.40 -30.00 0.001431
284274.50 5036222.40 -30.00 0.001469
284294.50 5036222.40 -30.00 0.001391
284314.50 5036222.40 -30.00 0.002513
284334.50 5036222.40 -30.00 0.003705
284214.50 5036242.40 -30.00 0.001052
284234.50 5036242.40 -30.00 0.000000
284254.50 5036242.40 -30.00 0.001369
284274.50 5036242.40 -30.00 0.001449
284294.50 5036242.40 -30.00 0.001507
284314.50 5036242.40 -30.00 0.002414
284334.50 5036242.40 -30.00 0.003069
284214.50 5036262.40 -30.00 0.001298
284234.50 5036262.40 -30.00 0.001315
284254.50 5036262.40 -30.00 0.001355
284274.50 5036262.40 -30.00 0.001440
284294.50 5036262.40 -30.00 0.001264
284314.50 5036262.40 -30.00 0.000833
284334.50 5036262.40 -30.00 0.003095
284214.50 5036282.40 -30.00 0.001411
284234.50 5036282.40 -30.00 0.001421
284254.50 5036282.40 -30.00 0.001445
284274.50 5036282.40 -30.00 0.001500
284294.50 5036282.40 -30.00 0.001577
284314.50 5036282.40 -30.00 0.000760
284334.50 5036282.40 -30.00 0.001775
284214.50 5036302.40 -30.00 0.001584
284234.50 5036302.40 -30.00 0.001575
284254.50 5036302.40 -30.00 0.001590
284274.50 5036302.40 -30.00 0.001445
284294.50 5036302.40 -30.00 0.001367
284314.50 5036302.40 -30.00 0.001532
284334.50 5036302.40 -30.00 0.002371
284214.50 5036322.40 -30.00 0.001493
284234.50 5036322.40 -30.00 0.001359
284254.50 5036322.40 -30.00 0.001425
284274.50 5036322.40 -30.00 0.001202
284294.50 5036322.40 -30.00 0.001259
284314.50 5036322.40 -30.00 0.002291
284334.50 5036322.40 -30.00 0.002778
284214.50 5036342.40 -30.00 0.001398
284234.50 5036342.40 -30.00 0.001243
284254.50 5036342.40 -30.00 0.001044
284274.50 5036342.40 -30.00 0.001207
284294.50 5036342.40 -30.00 0.001381
284314.50 5036342.40 -30.00 0.001516
284334.50 5036342.40 -30.00 0.000649
284214.50 5036142.40 -26.00 0.002060
284234.50 5036142.40 -26.00 0.002400
284254.50 5036142.40 -26.00 0.002708
284274.50 5036142.40 -26.00 0.001457
284294.50 5036142.40 -26.00 0.001276
284314.50 5036142.40 -26.00 0.001873
284334.50 5036142.40 -26.00 0.002333
284214.50 5036162.40 -26.00 0.001477
284234.50 5036162.40 -26.00 0.001521
284254.50 5036162.40 -26.00 0.001585
284274.50 5036162.40 -26.00 0.001452
284294.50 5036162.40 -26.00 0.001287
284314.50 5036162.40 -26.00 0.001771
284334.50 5036162.40 -26.00 0.002339
284214.50 5036182.40 -26.00 0.001410
284234.50 5036182.40 -26.00 0.001457
284254.50 5036182.40 -26.00 0.001535
284274.50 5036182.40 -26.00 0.001018
284294.50 5036182.40 -26.00 0.002163
284314.50 5036182.40 -26.00 0.000492
284334.50 5036182.40 -26.00 0.002254
284214.50 5036202.40 -26.00 0.001317
284234.50 5036202.40 -26.00 0.001362
284254.50 5036202.40 -26.00 0.001439
284274.50 5036202.40 -26.00 0.001574
284294.50 5036202.40 -26.00 0.001667
284314.50 5036202.40 -26.00 0.002887
284334.50 5036202.40 -26.00 0.002398
284214.50 5036222.40 -26.00 0.001229
284234.50 5036222.40 -26.00 0.001262
284254.50 5036222.40 -26.00 0.001328
284274.50 5036222.40 -26.00 0.001376
284294.50 5036222.40 -26.00 0.000000
284314.50 5036222.40 -26.00 0.001323
284334.50 5036222.40 -26.00 0.004087
284214.50 5036242.40 -26.00 0.001189
284234.50 5036242.40 -26.00 0.000000
284254.50 5036242.40 -26.00 0.001544
284274.50 5036242.40 -26.00 0.001608
284294.50 5036242.40 -26.00 0.001752
284314.50 5036242.40 -26.00 0.002508
284334.50 5036242.40 -26.00 0.003117
284214.50 5036262.40 -26.00 0.001249
284234.50 5036262.40 -26.00 0.001408
284254.50 5036262.40 -26.00 0.001460
284274.50 5036262.40 -26.00 0.001549
284294.50 5036262.40 -26.00 0.000573
284314.50 5036262.40 -26.00 0.002505
284334.50 5036262.40 -26.00 0.002757
284214.50 5036282.40 -26.00 0.001351
284234.50 5036282.40 -26.00 0.001362
284254.50 5036282.40 -26.00 0.001547
284274.50 5036282.40 -26.00 0.001366
284294.50 5036282.40 -26.00 0.001297
284314.50 5036282.40 -26.00 0.001658
284334.50 5036282.40 -26.00 0.002755
284214.50 5036302.40 -26.00 0.001442
284234.50 5036302.40 -26.00 0.001438
284254.50 5036302.40 -26.00 0.001464
284274.50 5036302.40 -26.00 0.001504
284294.50 5036302.40 -26.00 0.001414
284314.50 5036302.40 -26.00 0.002359
284334.50 5036302.40 -26.00 0.002949
284214.50 5036322.40 -26.00 0.000892
284234.50 5036322.40 -26.00 0.001164
284254.50 5036322.40 -26.00 0.001258
284274.50 5036322.40 -26.00 0.001427
284294.50 5036322.40 -26.00 0.001517
284314.50 5036322.40 -26.00 0.002452
284334.50 5036322.40 -26.00 0.002938
284214.50 5036342.40 -26.00 0.001367
284234.50 5036342.40 -26.00 0.001186
284254.50 5036342.40 -26.00 0.001195
284274.50 5036342.40 -26.00 0.001444
284294.50 5036342.40 -26.00 0.000871
284314.50 5036342.40 -26.00 0.001241
284334.50 5036342.40 -26.00 0.001321
284214.50 5036142.40 -22.00 0.001586
284234.50 5036142.40 -22.00 0.000960
284254.50 5036142.40 -22.00 0.001470
284274.50 5036142.40 -22.00 0.001760
284294.50 5036142.40 -22.00 0.002180
284314.50 5036142.40 -22.00 0.002462
284334.50 5036142.40 -22.00 0.000561
284214.50 5036162.40 -22.00 0.001425
284234.50 5036162.40 -22.00 0.001469
284254.50 5036162.40 -22.00 0.001533
284274.50 5036162.40 -22.00 0.001612
284294.50 5036162.40 -22.00 0.001482
284314.50 5036162.40 -22.00 0.002192
284334.50 5036162.40 -22.00 0.002710
284214.50 5036182.40 -22.00 0.001392
284234.50 5036182.40 -22.00 0.001439
284254.50 5036182.40 -22.00 0.001519
284274.50 5036182.40 -22.00 0.000557
284294.50 5036182.40 -22.00 0.001720
284314.50 5036182.40 -22.00 0.002139
284334.50 5036182.40 -22.00 0.002836
284214.50 5036202.40 -22.00 0.001369
284234.50 5036202.40 -22.00 0.001354
284254.50 5036202.40 -22.00 0.001434
284274.50 5036202.40 -22.00 0.000870
284294.50 5036202.40 -22.00 0.001288
284314.50 5036202.40 -22.00 0.002099
284334.50 5036202.40 -22.00 0.003340
284214.50 5036222.40 -22.00 0.001278
284234.50 5036222.40 -22.00 0.001313
284254.50 5036222.40 -22.00 0.001075
284274.50 5036222.40 -22.00 0.001557
284294.50 5036222.40 -22.00 0.001531
284314.50 5036222.40 -22.00 0.002284
284334.50 5036222.40 -22.00 0.004177
284214.50 5036242.40 -22.00 0.000989
284234.50 5036242.40 -22.00 0.000000
284254.50 5036242.40 -22.00 0.001366
284274.50 5036242.40 -22.00 0.001489
284294.50 5036242.40 -22.00 0.001427
284314.50 5036242.40 -22.00 0.000001
284334.50 5036242.40 -22.00 0.004794
284214.50 5036262.40 -22.00 0.001258
284234.50 5036262.40 -22.00 0.001276
284254.50 5036262.40 -22.00 0.001330
284274.50 5036262.40 -22.00 0.001403
284294.50 5036262.40 -22.00 0.000676
284314.50 5036262.40 -22.00 0.002338
284334.50 5036262.40 -22.00 0.002935
284214.50 5036282.40 -22.00 0.001343
284234.50 5036282.40 -22.00 0.001351
284254.50 5036282.40 -22.00 0.001382
284274.50 5036282.40 -22.00 0.001441
284294.50 5036282.40 -22.00 0.001512
284314.50 5036282.40 -22.00 0.001944
284334.50 5036282.40 -22.00 0.002888
284214.50 5036302.40 -22.00 0.001511
284234.50 5036302.40 -22.00 0.001514
284254.50 5036302.40 -22.00 0.001538
284274.50 5036302.40 -22.00 0.001272
284294.50 5036302.40 -22.00 0.001491
284314.50 5036302.40 -22.00 0.000816
284334.50 5036302.40 -22.00 0.003082
284214.50 5036322.40 -22.00 0.001237
284234.50 5036322.40 -22.00 0.001072
284254.50 5036322.40 -22.00 0.001203
284274.50 5036322.40 -22.00 0.001395
284294.50 5036322.40 -22.00 0.000575
284314.50 5036322.40 -22.00 0.001822
284334.50 5036322.40 -22.00 0.002569
284214.50 5036342.40 -22.00 0.001272
284234.50 5036342.40 -22.00 0.001079
284254.50 5036342.40 -22.00 0.001083
284274.50 5036342.40 -22.00 0.001381
284294.50 5036342.40 -22.00 0.000615
284314.50 5036342.40 -22.00 0.001826
284334.50 5036342.40 -22.00 0.002420
284214.50 5036142.40 -18.00 0.003289
284234.50 5036142.40 -18.00 0.001531
284254.50 5036142.40 -18.00 0.001581
284274.50 5036142.40 -18.00 0.001174
284294.50 5036142.40 -18.00 0.001446
284314.50 5036142.40 -18.00 0.001870
284334.50 5036142.40 -18.00 0.002347
284214.50 5036162.40 -18.00 0.001489
284234.50 5036162.40 -18.00 0.001536
284254.50 5036162.40 -18.00 0.001549
284274.50 5036162.40 -18.00 0.000968
284294.50 5036162.40 -18.00 0.001595
284314.50 5036162.40 -18.00 0.001881
284334.50 5036162.40 -18.00 0.002521
284214.50 5036182.40 -18.00 0.001425
284234.50 5036182.40 -18.00 0.001476
284254.50 5036182.40 -18.00 0.001563
284274.50 5036182.40 -18.00 0.001256
284294.50 5036182.40 -18.00 0.001621
284314.50 5036182.40 -18.00 0.001817
284334.50 5036182.40 -18.00 0.002884
284214.50 5036202.40 -18.00 0.001330
284234.50 5036202.40 -18.00 0.001379
284254.50 5036202.40 -18.00 0.001465
284274.50 5036202.40 -18.00 0.001233
284294.50 5036202.40 -18.00 0.000614
284314.50 5036202.40 -18.00 0.000988
284334.50 5036202.40 -18.00 0.004043
284214.50 5036222.40 -18.00 0.001216
284234.50 5036222.40 -18.00 0.001248
284254.50 5036222.40 -18.00 0.001315
284274.50 5036222.40 -18.00 0.001379
284294.50 5036222.40 -18.00 0.002189
284314.50 5036222.40 -18.00 0.002173
284334.50 5036222.40 -18.00 0.004683
284214.50 5036242.40 -18.00 0.000769
284234.50 5036242.40 -18.00 0.000000
284254.50 5036242.40 -18.00 0.001264
284274.50 5036242.40 -18.00 0.001294
284294.50 5036242.40 -18.00 0.001594
284314.50 5036242.40 -18.00 0.001221
284334.50 5036242.40 -18.00 0.003824
284214.50 5036262.40 -18.00 0.001238
284234.50 5036262.40 -18.00 0.001258
284254.50 5036262.40 -18.00 0.001313
284274.50 5036262.40 -18.00 0.001398
