# X Y Z i
284214.50 5036142.40 -30.00 0.001315
284234.50 5036142.40 -30.00 0.001322
284254.50 5036142.40 -30.00 0.001664
284274.50 5036142.40 -30.00 0.001793
284294.50 5036142.40 -30.00 0.001876
284314.50 5036142.40 -30.00 0.001884
284334.50 5036142.40 -30.00 0.001847
284214.50 5036162.40 -30.00 0.000857
284234.50 5036162.40 -30.00 0.001316
284254.50 5036162.40 -30.00 0.001732
284274.50 5036162.40 -30.00 0.001826
284294.50 5036162.40 -30.00 0.001890
284314.50 5036162.40 -30.00 0.001900
284334.50 5036162.40 -30.00 0.001837
284214.50 5036182.40 -30.00 0.000472
284234.50 5036182.40 -30.00 0.001489
284254.50 5036182.40 -30.00 0.001654
284274.50 5036182.40 -30.00 0.001873
284294.50 5036182.40 -30.00 0.001935
284314.50 5036182.40 -30.00 0.001803
284334.50 5036182.40 -30.00 0.001867
284214.50 5036202.40 -30.00 0.001357
284234.50 5036202.40 -30.00 0.000103
284254.50 5036202.40 -30.00 0.000050
284274.50 5036202.40 -30.00 0.002006
284294.50 5036202.40 -30.00 0.002066
284314.50 5036202.40 -30.00 0.001813
284334.50 5036202.40 -30.00 0.001894
284214.50 5036222.40 -30.00 0.001215
284234.50 5036222.40 -30.00 0.000955
284254.50 5036222.40 -30.00 0.000271
284274.50 5036222.40 -30.00 0.002022
284294.50 5036222.40 -30.00 0.002092
284314.50 5036222.40 -30.00 0.001706
284334.50 5036222.40 -30.00 0.001887
284214.50 5036242.40 -30.00 0.001141
284234.50 5036242.40 -30.00 0.000075
284254.50 5036242.40 -30.00 0.001752
284274.50 5036242.40 -30.00 0.001511
284294.50 5036242.40 -30.00 0.001725
284314.50 5036242.40 -30.00 0.002218
284334.50 5036242.40 -30.00 0.001867
284214.50 5036262.40 -30.00 0.001412
284234.50 5036262.40 -30.00 0.001437
284254.50 5036262.40 -30.00 0.001463
284274.50 5036262.40 -30.00 0.001528
284294.50 5036262.40 -30.00 0.002443
284314.50 5036262.40 -30.00 0.001862
284334.50 5036262.40 -30.00 0.001824
284214.50 5036282.40 -30.00 0.001503
284234.50 5036282.40 -30.00 0.001520
284254.50 5036282.40 -30.00 0.001545
284274.50 5036282.40 -30.00 0.001576
284294.50 5036282.40 -30.00 0.001620
284314.50 5036282.40 -30.00 0.001661
284334.50 5036282.40 -30.00 0.002074
284214.50 5036302.40 -30.00 0.001507
284234.50 5036302.40 -30.00 0.001515
284254.50 5036302.40 -30.00 0.001531
284274.50 5036302.40 -30.00 0.001529
284294.50 5036302.40 -30.00 0.001574
284314.50 5036302.40 -30.00 0.001620
284334.50 5036302.40 -30.00 0.001650
284214.50 5036322.40 -30.00 0.001498
284234.50 5036322.40 -30.00 0.001436
284254.50 5036322.40 -30.00 0.001457
284274.50 5036322.40 -30.00 0.001499
284294.50 5036322.40 -30.00 0.001544
284314.50 5036322.40 -30.00 0.001582
284334.50 5036322.40 -30.00 0.001608
284214.50 5036342.40 -30.00 0.001441
284234.50 5036342.40 -30.00 0.001411
284254.50 5036342.40 -30.00 0.001420
284274.50 5036342.40 -30.00 0.001472
284294.50 5036342.40 -30.00 0.001521
284314.50 5036342.40 -30.00 0.001557
284334.50 5036342.40 -30.00 0.001582
284214.50 5036142.40 -26.00 0.001348
284234.50 5036142.40 -26.00 0.001304
284254.50 5036142.40 -26.00 0.001682
284274.50 5036142.40 -26.00 0.001816
284294.50 5036142.40 -26.00 0.001901
284314.50 5036142.40 -26.00 0.001901
284334.50 5036142.40 -26.00 0.001855
284214.50 5036162.40 -26.00 0.000863
284234.50 5036162.40 -26.00 0.001384
284254.50 5036162.40 -26.00 0.001749
284274.50 5036162.40 -26.00 0.001851
284294.50 5036162.40 -26.00 0.001915
284314.50 5036162.40 -26.00 0.001906
284334.50 5036162.40 -26.00 0.001857
284214.50 5036182.40 -26.00 0.000730
284234.50 5036182.40 -26.00 0.001568
284254.50 5036182.40 -26.00 0.001715
284274.50 5036182.40 -26.00 0.001915
284294.50 5036182.40 -26.00 0.001961
284314.50 5036182.40 -26.00 0.001825
284334.50 5036182.40 -26.00 0.001889
284214.50 5036202.40 -26.00 0.001359
284234.50 5036202.40 -26.00 0.000243
284254.50 5036202.40 -26.00 0.000250
284274.50 5036202.40 -26.00 0.002119
284294.50 5036202.40 -26.00 0.002131
284314.50 5036202.40 -26.00 0.001842
284334.50 5036202.40 -26.00 0.001906
284214.50 5036222.40 -26.00 0.001149
284234.50 5036222.40 -26.00 0.000872
284254.50 5036222.40 -26.00 0.000142
284274.50 5036222.40 -26.00 0.002372
284294.50 5036222.40 -26.00 0.002217
284314.50 5036222.40 -26.00 0.001834
284334.50 5036222.40 -26.00 0.001907
284214.50 5036242.40 -26.00 0.001041
284234.50 5036242.40 -26.00 0.000093
284254.50 5036242.40 -26.00 0.001814
284274.50 5036242.40 -26.00 0.001560
284294.50 5036242.40 -26.00 0.001928
