# X Y Z i
284214.50 5036142.40 -30.00 0.002040
284234.50 5036142.40 -30.00 0.001647
284254.50 5036142.40 -30.00 0.001366
284274.50 5036142.40 -30.00 0.001893
284294.50 5036142.40 -30.00 0.001896
284314.50 5036142.40 -30.00 0.001844
284334.50 5036142.40 -30.00 0.001648
284214.50 5036162.40 -30.00 0.000654
284234.50 5036162.40 -30.00 0.001490
284254.50 5036162.40 -30.00 0.001215
284274.50 5036162.40 -30.00 0.001880
284294.50 5036162.40 -30.00 0.001971
284314.50 5036162.40 -30.00 0.001893
284334.50 5036162.40 -30.00 0.001503
284214.50 5036182.40 -30.00 0.001368
284234.50 5036182.40 -30.00 0.001667
284254.50 5036182.40 -30.00 0.001078
284274.50 5036182.40 -30.00 0.002257
284294.50 5036182.40 -30.00 0.002392
284314.50 5036182.40 -30.00 0.001933
284334.50 5036182.40 -30.00 0.001578
284214.50 5036202.40 -30.00 0.000926
284234.50 5036202.40 -30.00 0.001195
284254.50 5036202.40 -30.00 0.001627
284274.50 5036202.40 -30.00 0.002007
284294.50 5036202.40 -30.00 0.001850
284314.50 5036202.40 -30.00 0.001144
284334.50 5036202.40 -30.00 0.000667
284214.50 5036222.40 -30.00 0.000759
284234.50 5036222.40 -30.00 0.000922
284254.50 5036222.40 -30.00 0.001240
284274.50 5036222.40 -30.00 0.004399
284294.50 5036222.40 -30.00 0.002650
284314.50 5036222.40 -30.00 0.001869
284334.50 5036222.40 -30.00 0.001440
284214.50 5036242.40 -30.00 0.002143
284234.50 5036242.40 -30.00 0.000000
284254.50 5036242.40 -30.00 0.002305
284274.50 5036242.40 -30.00 0.001235
284294.50 5036242.40 -30.00 0.001344
284314.50 5036242.40 -30.00 0.004826
284334.50 5036242.40 -30.00 0.001275
284214.50 5036262.40 -30.00 0.000730
284234.50 5036262.40 -30.00 0.000771
284254.50 5036262.40 -30.00 0.000883
284274.50 5036262.40 -30.00 0.001386
284294.50 5036262.40 -30.00 0.001369
284314.50 5036262.40 -30.00 0.001746
284334.50 5036262.40 -30.00 0.002344
284214.50 5036282.40 -30.00 0.001125
284234.50 5036282.40 -30.00 0.001154
284254.50 5036282.40 -30.00 0.001204
284274.50 5036282.40 -30.00 0.001277
284294.50 5036282.40 -30.00 0.001399
284314.50 5036282.40 -30.00 0.002920
284334.50 5036282.40 -30.00 0.001565
284214.50 5036302.40 -30.00 0.001191
284234.50 5036302.40 -30.00 0.001317
284254.50 5036302.40 -30.00 0.002207
284274.50 5036302.40 -30.00 0.001144
284294.50 5036302.40 -30.00 0.001460
284314.50 5036302.40 -30.00 0.001986
284334.50 5036302.40 -30.00 0.002303
284214.50 5036322.40 -30.00 0.001377
284234.50 5036322.40 -30.00 0.000946
284254.50 5036322.40 -30.00 0.001089
284274.50 5036322.40 -30.00 0.001187
284294.50 5036322.40 -30.00 0.001850
284314.50 5036322.40 -30.00 0.002585
284334.50 5036322.40 -30.00 0.003450
284214.50 5036342.40 -30.00 0.000869
284234.50 5036342.40 -30.00 0.001010
284254.50 5036342.40 -30.00 0.000433
284274.50 5036342.40 -30.00 0.000566
284294.50 5036342.40 -30.00 0.000742
284314.50 5036342.40 -30.00 0.000906
284334.50 5036342.40 -30.00 0.001034
284214.50 5036142.40 -26.00 0.002781
284234.50 5036142.40 -26.00 0.003063
284254.50 5036142.40 -26.00 0.003461
284274.50 5036142.40 -26.00 0.001950
284294.50 5036142.40 -26.00 0.002097
284314.50 5036142.40 -26.00 0.002053
284334.50 5036142.40 -26.00 0.001916
284214.50 5036162.40 -26.00 0.000000
284234.50 5036162.40 -26.00 0.000603
284254.50 5036162.40 -26.00 0.001805
284274.50 5036162.40 -26.00 0.002562
284294.50 5036162.40 -26.00 0.001424
284314.50 5036162.40 -26.00 0.001565
284334.50 5036162.40 -26.00 0.001406
284214.50 5036182.40 -26.00 0.000970
284234.50 5036182.40 -26.00 0.001220
284254.50 5036182.40 -26.00 0.001581
284274.50 5036182.40 -26.00 0.002330
284294.50 5036182.40 -26.00 0.002490
284314.50 5036182.40 -26.00 0.000877
284334.50 5036182.40 -26.00 0.001181
284214.50 5036202.40 -26.00 0.000893
284234.50 5036202.40 -26.00 0.001460
284254.50 5036202.40 -26.00 0.001346
284274.50 5036202.40 -26.00 0.003120
284294.50 5036202.40 -26.00 0.002546
284314.50 5036202.40 -26.00 0.001563
284334.50 5036202.40 -26.00 0.001312
284214.50 5036222.40 -26.00 0.000656
284234.50 5036222.40 -26.00 0.000870
284254.50 5036222.40 -26.00 0.001581
284274.50 5036222.40 -26.00 0.004612
