# X Y Z i
284214.50 5036142.40 -30.00 0.002085
284234.50 5036142.40 -30.00 0.001656
284254.50 5036142.40 -30.00 0.001749
284274.50 5036142.40 -30.00 0.001705
284294.50 5036142.40 -30.00 0.001698
284314.50 5036142.40 -30.00 0.001871
284334.50 5036142.40 -30.00 0.001555
284214.50 5036162.40 -30.00 0.000659
284234.50 5036162.40 -30.00 0.001482
284254.50 5036162.40 -30.00 0.001500
284274.50 5036162.40 -30.00 0.001798
284294.50 5036162.40 -30.00 0.001825
284314.50 5036162.40 -30.00 0.001716
284334.50 5036162.40 -30.00 0.001577
284214.50 5036182.40 -30.00 0.001329
284234.50 5036182.40 -30.00 0.001752
284254.50 5036182.40 -30.00 0.000957
284274.50 5036182.40 -30.00 0.001610
284294.50 5036182.40 -30.00 0.002140
284314.50 5036182.40 -30.00 0.001793
284334.50 5036182.40 -30.00 0.001593
284214.50 5036202.40 -30.00 0.001003
284234.50 5036202.40 -30.00 0.001243
284254.50 5036202.40 -30.00 0.002641
284274.50 5036202.40 -30.00 0.002306
284294.50 5036202.40 -30.00 0.001917
284314.50 5036202.40 -30.00 0.000000
284334.50 5036202.40 -30.00 0.001041
284214.50 5036222.40 -30.00 0.000816
284234.50 5036222.40 -30.00 0.000954
284254.50 5036222.40 -30.00 0.001427
284274.50 5036222.40 -30.00 0.004522
284294.50 5036222.40 -30.00 0.002653
284314.50 5036222.40 -30.00 0.001850
284334.50 5036222.40 -30.00 0.000590
284214.50 5036242.40 -30.00 0.002318
284234.50 5036242.40 -30.00 0.000001
284254.50 5036242.40 -30.00 0.002854
284274.50 5036242.40 -30.00 0.001044
284294.50 5036242.40 -30.00 0.001673
284314.50 5036242.40 -30.00 0.004897
284334.50 5036242.40 -30.00 0.000470
284214.50 5036262.40 -30.00 0.000795
284234.50 5036262.40 -30.00 0.000831
284254.50 5036262.40 -30.00 0.000942
284274.50 5036262.40 -30.00 0.001449
284294.50 5036262.40 -30.00 0.001431
284314.50 5036262.40 -30.00 0.002168
284334.50 5036262.40 -30.00 0.002444
284214.50 5036282.40 -30.00 0.001129
284234.50 5036282.40 -30.00 0.001160
284254.50 5036282.40 -30.00 0.001210
284274.50 5036282.40 -30.00 0.001286
284294.50 5036282.40 -30.00 0.001407
284314.50 5036282.40 -30.00 0.002744
284334.50 5036282.40 -30.00 0.001601
284214.50 5036302.40 -30.00 0.001434
284234.50 5036302.40 -30.00 0.001416
284254.50 5036302.40 -30.00 0.001772
284274.50 5036302.40 -30.00 0.001231
284294.50 5036302.40 -30.00 0.001503
284314.50 5036302.40 -30.00 0.001954
284334.50 5036302.40 -30.00 0.002243
284214.50 5036322.40 -30.00 0.001423
284234.50 5036322.40 -30.00 0.001087
284254.50 5036322.40 -30.00 0.001192
284274.50 5036322.40 -30.00 0.001472
284294.50 5036322.40 -30.00 0.001648
284314.50 5036322.40 -30.00 0.002475
284334.50 5036322.40 -30.00 0.003025
284214.50 5036342.40 -30.00 0.001142
284234.50 5036342.40 -30.00 0.000935
284254.50 5036342.40 -30.00 0.000550
284274.50 5036342.40 -30.00 0.000698
284294.50 5036342.40 -30.00 0.000886
284314.50 5036342.40 -30.00 0.001060
284334.50 5036342.40 -30.00 0.001200
