# X Y Z i
284214.50 5036142.40 -30.00 0.000835
284234.50 5036142.40 -30.00 0.002069
284254.50 5036142.40 -30.00 0.002464
284274.50 5036142.40 -30.00 0.001164
284294.50 5036142.40 -30.00 0.001604
284314.50 5036142.40 -30.00 0.002729
284334.50 5036142.40 -30.00 0.000945
284214.50 5036162.40 -30.00 0.001175
284234.50 5036162.40 -30.00 0.000266
284254.50 5036162.40 -30.00 0.002067
284274.50 5036162.40 -30.00 0.003025
284294.50 5036162.40 -30.00 0.003124
284314.50 5036162.40 -30.00 0.001252
284334.50 5036162.40 -30.00 0.001827
284214.50 5036182.40 -30.00 0.001135
284234.50 5036182.40 -30.00 0.000290
284254.50 5036182.40 -30.00 0.000243
284274.50 5036182.40 -30.00 0.002331
284294.50 5036182.40 -30.00 0.002862
284314.50 5036182.40 -30.00 0.002415
284334.50 5036182.40 -30.00 0.001117
284214.50 5036202.40 -30.00 0.001026
284234.50 5036202.40 -30.00 0.001568
284254.50 5036202.40 -30.00 0.001423
284274.50 5036202.40 -30.00 0.003504
284294.50 5036202.40 -30.00 0.002098
284314.50 5036202.40 -30.00 0.000728
284334.50 5036202.40 -30.00 0.001598
284214.50 5036222.40 -30.00 0.000693
284234.50 5036222.40 -30.00 0.000510
284254.50 5036222.40 -30.00 0.002488
284274.50 5036222.40 -30.00 0.001366
284294.50 5036222.40 -30.00 0.002363
284314.50 5036222.40 -30.00 0.002902
284334.50 5036222.40 -30.00 0.002278
284214.50 5036242.40 -30.00 0.001640
284234.50 5036242.40 -30.00 0.000000
284254.50 5036242.40 -30.00 0.001415
284274.50 5036242.40 -30.00 0.001612
284294.50 5036242.40 -30.00 0.000774
284314.50 5036242.40 -30.00 0.006677
284334.50 5036242.40 -30.00 0.001390
284214.50 5036262.40 -30.00 0.000128
284234.50 5036262.40 -30.00 0.000975
284254.50 5036262.40 -30.00 0.000159
284274.50 5036262.40 -30.00 0.001629
284294.50 5036262.40 -30.00 0.000883
284314.50 5036262.40 -30.00 0.001143
284334.50 5036262.40 -30.00 0.006923
284214.50 5036282.40 -30.00 0.000684
284234.50 5036282.40 -30.00 0.000980
284254.50 5036282.40 -30.00 0.000787
284274.50 5036282.40 -30.00 0.000833
284294.50 5036282.40 -30.00 0.001731
284314.50 5036282.40 -30.00 0.000741
284334.50 5036282.40 -30.00 0.000305
284214.50 5036302.40 -30.00 0.002060
284234.50 5036302.40 -30.00 0.000371
284254.50 5036302.40 -30.00 0.000816
284274.50 5036302.40 -30.00 0.001893
284294.50 5036302.40 -30.00 0.000360
284314.50 5036302.40 -30.00 0.004539
284334.50 5036302.40 -30.00 0.001385
284214.50 5036322.40 -30.00 0.001560
284234.50 5036322.40 -30.00 0.000845
284254.50 5036322.40 -30.00 0.000357
284274.50 5036322.40 -30.00 0.001625
284294.50 5036322.40 -30.00 0.001528
284314.50 5036322.40 -30.00 0.000002
284334.50 5036322.40 -30.00 0.007989
284214.50 5036342.40 -30.00 0.000386
284234.50 5036342.40 -30.00 0.000252
284254.50 5036342.40 -30.00 0.000114
284274.50 5036342.40 -30.00 0.000741
284294.50 5036342.40 -30.00 0.000102
284314.50 5036342.40 -30.00 0.000113
284334.50 5036342.40 -30.00 0.000406
284214.50 5036142.40 -26.00 0.001139
284234.50 5036142.40 -26.00 0.002755
284254.50 5036142.40 -26.00 0.007616
284274.50 5036142.40 -26.00 0.001724
284294.50 5036142.40 -26.00 0.001432
284314.50 5036142.40 -26.00 0.002565
284334.50 5036142.40 -26.00 0.000515
284214.50 5036162.40 -26.00 0.001563
284234.50 5036162.40 -26.00 0.002220
284254.50 5036162.40 -26.00 0.000546
284274.50 5036162.40 -26.00 0.002421
284294.50 5036162.40 -26.00 0.001480
284314.50 5036162.40 -26.00 0.002158
284334.50 5036162.40 -26.00 0.001596
284214.50 5036182.40 -26.00 0.001293
284234.50 5036182.40 -26.00 0.000323
284254.50 5036182.40 -26.00 0.001201
284274.50 5036182.40 -26.00 0.000785
284294.50 5036182.40 -26.00 0.004150
284314.50 5036182.40 -26.00 0.001771
284334.50 5036182.40 -26.00 0.001409
284214.50 5036202.40 -26.00 0.000893
284234.50 5036202.40 -26.00 0.001124
284254.50 5036202.40 -26.00 0.001918
284274.50 5036202.40 -26.00 0.004726
284294.50 5036202.40 -26.00 0.000761
284314.50 5036202.40 -26.00 0.000383
284334.50 5036202.40 -26.00 0.001689
284214.50 5036222.40 -26.00 0.000168
284234.50 5036222.40 -26.00 0.002037
284254.50 5036222.40 -26.00 0.002333
284274.50 5036222.40 -26.00 0.000956
284294.50 5036222.40 -26.00 0.003539
284314.50 5036222.40 -26.00 0.001784
284334.50 5036222.40 -26.00 0.000480
284214.50 5036242.40 -26.00 0.001083
284234.50 5036242.40 -26.00 0.000199
284254.50 5036242.40 -26.00 0.001689
284274.50 5036242.40 -26.00 0.000894
284294.50 5036242.40 -26.00 0.000856
284314.50 5036242.40 -26.00 0.007182
284334.50 5036242.40 -26.00 0.000170
284214.50 5036262.40 -26.00 0.000913
284234.50 5036262.40 -26.00 0.000313
284254.50 5036262.40 -26.00 0.003381
284274.50 5036262.40 -26.00 0.003603
284294.50 5036262.40 -26.00 0.000298
284314.50 5036262.40 -26.00 0.000579
284334.50 5036262.40 -26.00 0.002812
284214.50 5036282.40 -26.00 0.000974
284234.50 5036282.40 -26.00 0.001025
284254.50 5036282.40 -26.00 0.000665
284274.50 5036282.40 -26.00 0.000866
284294.50 5036282.40 -26.00 0.002183
284314.50 5036282.40 -26.00 0.000760
284334.50 5036282.40 -26.00 0.004979
284214.50 5036302.40 -26.00 0.001134
284234.50 5036302.40 -26.00 0.000747
284254.50 5036302.40 -26.00 0.001651
284274.50 5036302.40 -26.00 0.000205
284294.50 5036302.40 -26.00 0.000790
284314.50 5036302.40 -26.00 0.001558
284334.50 5036302.40 -26.00 0.008023
284214.50 5036322.40 -26.00 0.000546
284234.50 5036322.40 -26.00 0.000448
284254.50 5036322.40 -26.00 0.000855
284274.50 5036322.40 -26.00 0.000560
284294.50 5036322.40 -26.00 0.001301
284314.50 5036322.40 -26.00 0.000612
284334.50 5036322.40 -26.00 0.008627
284214.50 5036342.40 -26.00 0.000328
284234.50 5036342.40 -26.00 0.000295
284254.50 5036342.40 -26.00 0.000758
284274.50 5036342.40 -26.00 0.000905
284294.50 5036342.40 -26.00 0.000158
284314.50 5036342.40 -26.00 0.000551
284334.50 5036342.40 -26.00 0.000000
284214.50 5036142.40 -22.00 0.000840
284234.50 5036142.40 -22.00 0.000545
284254.50 5036142.40 -22.00 0.000993
284274.50 5036142.40 -22.00 0.004421
284294.50 5036142.40 -22.00 0.002715
284314.50 5036142.40 -22.00 0.002919
284334.50 5036142.40 -22.00 0.000664
284214.50 5036162.40 -22.00 0.001325
284234.50 5036162.40 -22.00 0.002220
