# X Y i
0.03 0.02 0.000000
0.03 0.05 0.000000
0.03 0.08 0.000000
0.03 0.11 0.000000
0.03 0.14 0.000000
0.03 0.17 0.000000
0.03 0.20 0.000000
0.03 0.23 0.000000
0.03 0.26 0.000000
0.03 0.29 0.000000
0.03 0.32 0.000000
0.03 0.35 0.000000
0.03 0.38 0.000000
0.03 0.41 0.000000
0.03 0.44 0.000000
0.03 0.47 0.000000
0.03 0.50 0.000000
0.06 0.02 0.000000
0.06 0.05 0.000000
0.06 0.08 0.000000
0.06 0.11 0.000000
0.06 0.14 0.000000
0.06 0.17 0.000000
0.06 0.20 0.000000
0.06 0.23 0.000000
0.06 0.26 0.000000
0.06 0.29 0.000000
0.06 0.32 0.000000
0.06 0.35 0.000000
0.06 0.38 0.000000
0.06 0.41 0.000000
0.06 0.44 0.000000
0.06 0.47 0.000000
0.06 0.50 0.000000
0.08 0.02 0.000000
0.08 0.05 0.000000
0.08 0.08 0.005851
0.08 0.11 0.000000
0.08 0.14 0.000000
0.08 0.17 0.000000
0.08 0.20 0.000000
0.08 0.23 0.000000
0.08 0.26 0.000000
0.08 0.29 0.008236
0.08 0.32 0.000000
0.08 0.35 0.000000
0.08 0.38 0.005908
0.08 0.41 0.004769
0.08 0.44 0.003294
0.08 0.47 0.000716
0.08 0.50 0.000000
0.11 0.02 0.000000
0.11 0.05 0.000452
0.11 0.08 0.002883
0.11 0.11 0.000000
0.11 0.14 0.000000
0.11 0.17 0.000000
0.11 0.20 0.000000
0.11 0.23 0.003412
0.11 0.26 0.001926
0.11 0.29 0.005817
0.11 0.32 0.013703
0.11 0.35 0.013091
0.11 0.38 0.007136
0.11 0.41 0.007484
0.11 0.44 0.007019
0.11 0.47 0.001694
0.11 0.50 0.000000
0.14 0.02 0.000000
0.14 0.05 0.000090
0.14 0.08 0.002190
0.14 0.11 0.000000
0.14 0.14 0.002576
0.14 0.17 0.029855
0.14 0.20 0.042471
0.14 0.23 0.061538
0.14 0.26 0.020320
0.14 0.29 0.005309
0.14 0.32 0.027531
0.14 0.35 0.025818
0.14 0.38 0.006662
0.14 0.41 0.007071
0.14 0.44 0.007393
0.14 0.47 0.000373
0.14 0.50 0.000000
0.17 0.02 0.000000
0.17 0.05 0.000000
0.17 0.08 0.001955
0.17 0.11 0.001838
0.17 0.14 0.002737
0.17 0.17 0.008773
0.17 0.20 0.020765
0.17 0.23 0.029246
0.17 0.26 0.012035
0.17 0.29 0.004359
0.17 0.32 0.015804
0.17 0.35 0.022560
0.17 0.38 0.024566
0.17 0.41 0.004234
0.17 0.44 0.000000
0.17 0.47 0.000000
0.17 0.50 0.000000
0.20 0.02 0.000000
0.20 0.05 0.000000
0.20 0.08 0.002286
0.20 0.11 0.002476
0.20 0.14 0.000654
0.20 0.17 0.000000
0.20 0.20 0.000000
0.20 0.23 0.000748
0.20 0.26 0.000000
0.20 0.29 0.000000
0.20 0.32 0.000000
0.20 0.35 0.000000
0.20 0.38 0.006902
0.20 0.41 0.000000
0.20 0.44 0.000000
0.20 0.47 0.000000
0.20 0.50 0.000000
0.23 0.02 0.000000
0.23 0.05 0.000000
0.23 0.08 0.003127
0.23 0.11 0.002442
0.23 0.14 0.002492
0.23 0.17 0.004125
0.23 0.20 0.000000
0.23 0.23 0.001803
0.23 0.26 0.000000
0.23 0.29 0.000000
0.23 0.32 0.000000
0.23 0.35 0.000000
0.23 0.38 0.000000
0.23 0.41 0.000000
0.23 0.44 0.001589
0.23 0.47 0.000000
0.23 0.50 0.000000
0.27 0.02 0.000000
0.27 0.05 0.000000
0.27 0.08 0.000000
0.27 0.11 0.004960
0.27 0.14 0.010106
0.27 0.17 0.013989
0.27 0.20 0.000000
0.27 0.23 0.000000
0.27 0.26 0.000000
0.27 0.29 0.000000
0.27 0.32 0.000000
0.27 0.35 0.000000
0.27 0.38 0.000000
0.27 0.41 0.000000
0.27 0.44 0.000221
0.27 0.47 0.000000
0.27 0.50 0.000000
0.30 0.02 0.000000
0.30 0.05 0.000000
0.30 0.08 0.000000
0.30 0.11 0.009595
0.30 0.14 0.003946
0.30 0.17 0.002459
0.30 0.20 0.000000
0.30 0.23 0.000000
0.30 0.26 0.000000
0.30 0.29 0.000000
0.30 0.32 0.000542
0.30 0.35 0.003658
0.30 0.38 0.000000
0.30 0.41 0.000000
0.30 0.44 0.000289
0.30 0.47 0.000000
0.30 0.50 0.000000
0.33 0.02 0.000000
0.33 0.05 0.000000
0.33 0.08 0.000000
0.33 0.11 0.023979
0.33 0.14 0.004388
0.33 0.17 0.000000
0.33 0.20 0.000000
0.33 0.23 0.000000
0.33 0.26 0.000000
0.33 0.29 0.000000
0.33 0.32 0.000000
0.33 0.35 0.003465
0.33 0.38 0.001970
0.33 0.41 0.000000
0.33 0.44 0.000000
0.33 0.47 0.000000
0.33 0.50 0.000000
0.35 0.02 0.000000
0.35 0.05 0.000000
0.35 0.08 0.000000
0.35 0.11 0.001274
0.35 0.14 0.000000
0.35 0.17 0.000000
0.35 0.20 0.066335
0.35 0.23 0.000000
0.35 0.26 0.000000
0.35 0.29 0.000000
0.35 0.32 0.006464
0.35 0.35 0.011879
0.35 0.38 0.017080
0.35 0.41 0.000000
0.35 0.44 0.000000
0.35 0.47 0.000000
0.35 0.50 0.000000
0.39 0.02 0.000000
0.39 0.05 0.000000
0.39 0.08 0.010074
0.39 0.11 0.000000
0.39 0.14 0.000000
0.39 0.17 0.000000
0.39 0.20 0.000000
0.39 0.23 0.000000
0.39 0.26 0.000000
0.39 0.29 0.101036
0.39 0.32 0.037315
0.39 0.35 0.015906
0.39 0.38 0.029479
0.39 0.41 0.003020
0.39 0.44 0.000000
0.39 0.47 0.000000
0.39 0.50 0.000000
0.42 0.02 0.000000
0.42 0.05 0.000000
0.42 0.08 0.000000
0.42 0.11 0.000000
0.42 0.14 0.000000
0.42 0.17 0.000000
0.42 0.20 0.000000
0.42 0.23 0.000000
0.42 0.26 0.000000
0.42 0.29 0.052855
0.42 0.32 0.014118
0.42 0.35 0.000000
0.42 0.38 0.011465
0.42 0.41 0.003121
0.42 0.44 0.000000
0.42 0.47 0.000000
0.42 0.50 0.000000
0.45 0.02 0.000000
0.45 0.05 0.000000
0.45 0.08 0.000000
0.45 0.11 0.000000
0.45 0.14 0.000000
0.45 0.17 0.000000
0.45 0.20 0.000000
0.45 0.23 0.019236
0.45 0.26 0.000000
0.45 0.29 0.000000
0.45 0.32 0.000000
0.45 0.35 0.000000
0.45 0.38 0.004397
0.45 0.41 0.001282
0.45 0.44 0.000000
0.45 0.47 0.000000
0.45 0.50 0.000000
0.47 0.02 0.000000
0.47 0.05 0.000000
0.47 0.08 0.000000
0.47 0.11 0.000000
0.47 0.14 0.000000
0.47 0.17 0.000000
0.47 0.20 0.000000
0.47 0.23 0.000000
0.47 0.26 0.000000
0.47 0.29 0.000000
0.47 0.32 0.000000
0.47 0.35 0.000000
0.47 0.38 0.000000
0.47 0.41 0.000000
0.47 0.44 0.000000
0.47 0.47 0.000000
0.47 0.50 0.000000
0.51 0.02 0.000000
0.51 0.05 0.000000
0.51 0.08 0.000000
0.51 0.11 0.000000
0.51 0.14 0.000000
0.51 0.17 0.000000
0.51 0.20 0.000000
0.51 0.23 0.000000
0.51 0.26 0.000000
0.51 0.29 0.000000
0.51 0.32 0.000000
0.51 0.35 0.000000
0.51 0.38 0.000000
0.51 0.41 0.000000
0.51 0.44 0.000000
0.51 0.47 0.000000
0.51 0.50 0.000000
